39604683710425152,"['/cut_coadds/gri_part3/coadds/coadd_39604683710425152/1.fits', '/cut_coadds/gri_part3/coadds/coadd_39604683710425152/2.fits', '/cut_coadds/gri_part3/coadds/coadd_39604683710425152/3.fits', '/cut_coadds/gri_part3/coadds/coadd_39604683710425152/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.881742499999998.png,0,"['0.9035', '0.0965']"
41570644860600951,"['/cut_coadds/riz_part4/coadds/coadd_41570644860600951/2.fits', '/cut_coadds/riz_part4/coadds/coadd_41570644860600951/3.fits', '/cut_coadds/riz_part4/coadds/coadd_41570644860600951/4.fits', '/cut_coadds/riz_part4/coadds/coadd_41570644860600951/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.1136284.png,0,"['1.0000', '0.0000']"
38545445990984022,"['/cut_coadds/gri_part3/coadds/coadd_38545445990984022/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38545445990984022/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38545445990984022/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38545445990984022/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.6103783.png,0,"['0.9816', '0.0184']"
40973043111063382,"['/cut_coadds/riz_part2/coadds/coadd_40973043111063382/2.fits', '/cut_coadds/riz_part2/coadds/coadd_40973043111063382/3.fits', '/cut_coadds/riz_part2/coadds/coadd_40973043111063382/4.fits', '/cut_coadds/riz_part2/coadds/coadd_40973043111063382/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.0593224.png,0,"['1.0000', '0.0000']"
38557952935751963,"['/cut_coadds/gri_part3/coadds/coadd_38557952935751963/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38557952935751963/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38557952935751963/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38557952935751963/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.8300819.png,0,"['0.0414', '0.9586']"
42037232927785950,"['/cut_coadds/riz_part4/coadds/coadd_42037232927785950/2.fits', '/cut_coadds/riz_part4/coadds/coadd_42037232927785950/3.fits', '/cut_coadds/riz_part4/coadds/coadd_42037232927785950/4.fits', '/cut_coadds/riz_part4/coadds/coadd_42037232927785950/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.1988354.png,0,"['1.0000', '0.0000']"
38562359572188507,"['/cut_coadds/gri_part3/coadds/coadd_38562359572188507/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38562359572188507/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38562359572188507/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38562359572188507/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_22.8095608.png,0,"['0.0426', '0.9574']"
37480599044248251,"['/cut_coadds/gri_part1/coadds/coadd_37480599044248251/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37480599044248251/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37480599044248251/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37480599044248251/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.503210100000004.png,0,"['0.9921', '0.0079']"
37489777389361527,"['/cut_coadds/riz_part3/coadds/coadd_37489777389361527/2.fits', '/cut_coadds/riz_part3/coadds/coadd_37489777389361527/3.fits', '/cut_coadds/riz_part3/coadds/coadd_37489777389361527/4.fits', '/cut_coadds/riz_part3/coadds/coadd_37489777389361527/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.9507065.png,0,"['1.0000', '0.0000']"
36416542371497868,"['/cut_coadds/gri_part1/coadds/coadd_36416542371497868/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416542371497868/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416542371497868/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416542371497868/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.2647228.png,0,"['0.0000', '1.0000']"
38553713803033001,"['/cut_coadds/gri_part3/coadds/coadd_38553713803033001/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38553713803033001/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38553713803033001/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38553713803033001/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.370651199999998.png,0,"['0.0000', '1.0000']"
37485671400620618,"['/cut_coadds/riz_part3/coadds/coadd_37485671400620618/2.fits', '/cut_coadds/riz_part3/coadds/coadd_37485671400620618/3.fits', '/cut_coadds/riz_part3/coadds/coadd_37485671400620618/4.fits', '/cut_coadds/riz_part3/coadds/coadd_37485671400620618/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.958149.png,0,"['1.0000', '0.0000']"
38558098964636776,"['/cut_coadds/gri_part3/coadds/coadd_38558098964636776/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38558098964636776/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38558098964636776/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38558098964636776/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_22.572525.png,0,"['0.2412', '0.7588']"
36421219590884160,"['/cut_coadds/gri_part3/coadds/coadd_36421219590884160/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421219590884160/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421219590884160/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421219590884160/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.3771667.png,0,"['0.0008', '0.9992']"
36420248928272253,"['/cut_coadds/gri_part1/coadds/coadd_36420248928272253/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36420248928272253/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36420248928272253/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36420248928272253/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.2981052.png,0,"['0.0000', '1.0000']"
41118191530830250,"['/cut_coadds/gri_part5/coadds/coadd_41118191530830250/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41118191530830250/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41118191530830250/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41118191530830250/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.4460907.png,0,"['0.8336', '0.1664']"
41223040272465354,"['/cut_coadds/riz_part4/coadds/coadd_41223040272465354/2.fits', '/cut_coadds/riz_part4/coadds/coadd_41223040272465354/3.fits', '/cut_coadds/riz_part4/coadds/coadd_41223040272465354/4.fits', '/cut_coadds/riz_part4/coadds/coadd_41223040272465354/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.016811399999998.png,0,"['1.0000', '0.0000']"
37471785771356896,"['/cut_coadds/riz_part2/coadds/coadd_37471785771356896/2.fits', '/cut_coadds/riz_part2/coadds/coadd_37471785771356896/3.fits', '/cut_coadds/riz_part2/coadds/coadd_37471785771356896/4.fits', '/cut_coadds/riz_part2/coadds/coadd_37471785771356896/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.596773100000004.png,0,"['1.0000', '0.0000']"
37484833882004341,"['/cut_coadds/gri_part1/coadds/coadd_37484833882004341/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37484833882004341/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37484833882004341/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37484833882004341/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.8341389.png,0,"['0.9682', '0.0318']"
39622692508300575,"['/cut_coadds/riz_part5/coadds/coadd_39622692508300575/2.fits', '/cut_coadds/riz_part5/coadds/coadd_39622692508300575/3.fits', '/cut_coadds/riz_part5/coadds/coadd_39622692508300575/4.fits', '/cut_coadds/riz_part5/coadds/coadd_39622692508300575/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.9195633.png,0,"['1.0000', '0.0000']"
41227996664717948,"['/cut_coadds/gri_part5/coadds/coadd_41227996664717948/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41227996664717948/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41227996664717948/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41227996664717948/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_18.9590359.png,0,"['0.4508', '0.5492']"
38540249080557934,"['/cut_coadds/gri_part2/coadds/coadd_38540249080557934/1.fits', '/cut_coadds/gri_part2/coadds/coadd_38540249080557934/2.fits', '/cut_coadds/gri_part2/coadds/coadd_38540249080557934/3.fits', '/cut_coadds/gri_part2/coadds/coadd_38540249080557934/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_18.917901999999998.png,0,"['1.0000', '0.0000']"
38545196882881436,"['/cut_coadds/gri_part3/coadds/coadd_38545196882881436/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38545196882881436/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38545196882881436/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38545196882881436/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_22.7785301.png,0,"['0.0000', '1.0000']"
43158172147418281,"['/cut_coadds/izy_part2/coadds/coadd_43158172147418281/2.fits', '/cut_coadds/izy_part2/coadds/coadd_43158172147418281/3.fits', '/cut_coadds/izy_part2/coadds/coadd_43158172147418281/4.fits', '/cut_coadds/izy_part2/coadds/coadd_43158172147418281/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.3360634.png,0,"['0.9792', '0.0208']"
39622417630388040,"['/cut_coadds/izy_part1/coadds/coadd_39622417630388040/2.fits', '/cut_coadds/izy_part1/coadds/coadd_39622417630388040/3.fits', '/cut_coadds/izy_part1/coadds/coadd_39622417630388040/4.fits', '/cut_coadds/izy_part1/coadds/coadd_39622417630388040/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.0832748.png,0,"['1.0000', '0.0000']"
37476733573680560,"['/cut_coadds/gri_part1/coadds/coadd_37476733573680560/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37476733573680560/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37476733573680560/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37476733573680560/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_18.8152866.png,0,"['0.8594', '0.1406']"
38562767594090865,"['/cut_coadds/gri_part3/coadds/coadd_38562767594090865/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38562767594090865/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38562767594090865/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38562767594090865/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.456039399999998.png,0,"['1.0000', '0.0000']"
37484713622900036,"['/cut_coadds/riz_part3/coadds/coadd_37484713622900036/2.fits', '/cut_coadds/riz_part3/coadds/coadd_37484713622900036/3.fits', '/cut_coadds/riz_part3/coadds/coadd_37484713622900036/4.fits', '/cut_coadds/riz_part3/coadds/coadd_37484713622900036/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.6053085.png,0,"['1.0000', '0.0000']"
41223740352128808,"['/cut_coadds/gri_part5/coadds/coadd_41223740352128808/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41223740352128808/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41223740352128808/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41223740352128808/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.026954699999997.png,0,"['0.9999', '0.0001']"
36424784413742989,"['/cut_coadds/gri_part1/coadds/coadd_36424784413742989/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36424784413742989/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36424784413742989/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36424784413742989/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.20121.png,0,"['0.8674', '0.1326']"
38562647335003279,"['/cut_coadds/gri_part3/coadds/coadd_38562647335003279/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38562647335003279/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38562647335003279/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38562647335003279/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.880123100000002.png,0,"['0.0000', '1.0000']"
37480599044247915,"['/cut_coadds/gri_part1/coadds/coadd_37480599044247915/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37480599044247915/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37480599044247915/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37480599044247915/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.4598541.png,0,"['0.9979', '0.0021']"
41218526261833300,"['/cut_coadds/gri_part5/coadds/coadd_41218526261833300/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41218526261833300/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41218526261833300/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41218526261833300/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.597917600000002.png,0,"['0.0001', '0.9999']"
39617890734858133,"['/cut_coadds/gri_part3/coadds/coadd_39617890734858133/1.fits', '/cut_coadds/gri_part3/coadds/coadd_39617890734858133/2.fits', '/cut_coadds/gri_part3/coadds/coadd_39617890734858133/3.fits', '/cut_coadds/gri_part3/coadds/coadd_39617890734858133/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.2110558.png,0,"['0.9992', '0.0008']"
38562789068920668,"['/cut_coadds/gri_part3/coadds/coadd_38562789068920668/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38562789068920668/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38562789068920668/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38562789068920668/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.1701698.png,0,"['0.8277', '0.1723']"
38558086079735091,"['/cut_coadds/gri_part3/coadds/coadd_38558086079735091/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38558086079735091/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38558086079735091/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38558086079735091/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.915844.png,0,"['0.9999', '0.0001']"
36415988320702092,"['/cut_coadds/gri_part1/coadds/coadd_36415988320702092/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320702092/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320702092/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320702092/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.114051800000002.png,0,"['0.0000', '1.0000']"
38558244993520482,"['/cut_coadds/gri_part3/coadds/coadd_38558244993520482/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38558244993520482/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38558244993520482/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38558244993520482/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_22.8894043.png,0,"['0.0000', '1.0000']"
41214403093231586,"['/cut_coadds/gri_part5/coadds/coadd_41214403093231586/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41214403093231586/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41214403093231586/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41214403093231586/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_22.1125908.png,0,"['1.0000', '0.0000']"
36416409227495182,"['/cut_coadds/gri_part3/coadds/coadd_36416409227495182/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416409227495182/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416409227495182/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416409227495182/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.0154057.png,0,"['0.0000', '1.0000']"
41104430455615809,"['/cut_coadds/riz_part3/coadds/coadd_41104430455615809/2.fits', '/cut_coadds/riz_part3/coadds/coadd_41104430455615809/3.fits', '/cut_coadds/riz_part3/coadds/coadd_41104430455615809/4.fits', '/cut_coadds/riz_part3/coadds/coadd_41104430455615809/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_22.8741684.png,0,"['1.0000', '0.0000']"
41118191530836361,"['/cut_coadds/gri_part5/coadds/coadd_41118191530836361/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41118191530836361/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41118191530836361/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41118191530836361/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.226581600000003.png,0,"['0.9993', '0.0007']"
38563055356898271,"['/cut_coadds/gri_part3/coadds/coadd_38563055356898271/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38563055356898271/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38563055356898271/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38563055356898271/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.2519951.png,0,"['0.9097', '0.0903']"
37498577777354436,"['/cut_coadds/gri_part2/coadds/coadd_37498577777354436/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37498577777354436/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37498577777354436/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37498577777354436/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.366912799999998.png,1,"['0.0001', '0.9999']"
36421069267028718,"['/cut_coadds/gri_part3/coadds/coadd_36421069267028718/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421069267028718/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421069267028718/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421069267028718/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.523098.png,1,"['0.0000', '1.0000']"
36416267493590557,"['/cut_coadds/gri_part1/coadds/coadd_36416267493590557/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416267493590557/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416267493590557/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416267493590557/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.1648216.png,1,"['0.0000', '1.0000']"
36420940418010659,"['/cut_coadds/gri_part3/coadds/coadd_36420940418010659/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36420940418010659/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36420940418010659/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36420940418010659/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.370788600000004.png,1,"['0.0000', '1.0000']"
36415992615684625,"['/cut_coadds/gri_part1/coadds/coadd_36415992615684625/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615684625/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615684625/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415992615684625/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.9296093.png,1,"['0.0000', '1.0000']"
36416675515484162,"['/cut_coadds/gri_part3/coadds/coadd_36416675515484162/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515484162/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515484162/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416675515484162/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.8497505.png,1,"['0.0000', '1.0000']"
37494321464763842,"['/cut_coadds/gri_part5/coadds/coadd_37494321464763842/1.fits', '/cut_coadds/gri_part5/coadds/coadd_37494321464763842/2.fits', '/cut_coadds/gri_part5/coadds/coadd_37494321464763842/3.fits', '/cut_coadds/gri_part5/coadds/coadd_37494321464763842/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.278606399999997.png,1,"['0.0002', '0.9998']"
36420940418008015,"['/cut_coadds/gri_part1/coadds/coadd_36420940418008015/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36420940418008015/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36420940418008015/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36420940418008015/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.6174526.png,1,"['0.0001', '0.9999']"
36425205320515740,"['/cut_coadds/gri_part4/coadds/coadd_36425205320515740/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36425205320515740/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36425205320515740/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36425205320515740/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.58494.png,1,"['0.0000', '1.0000']"
36421082151912259,"['/cut_coadds/gri_part3/coadds/coadd_36421082151912259/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421082151912259/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421082151912259/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421082151912259/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.196306200000002.png,1,"['0.0000', '1.0000']"
37484696443035039,"['/cut_coadds/gri_part3/coadds/coadd_37484696443035039/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37484696443035039/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37484696443035039/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37484696443035039/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.683982800000003.png,1,"['0.0000', '1.0000']"
36421073561982650,"['/cut_coadds/gri_part3/coadds/coadd_36421073561982650/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561982650/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561982650/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561982650/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.4149094.png,1,"['0.0000', '1.0000']"
37485400817683162,"['/cut_coadds/gri_part3/coadds/coadd_37485400817683162/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37485400817683162/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37485400817683162/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37485400817683162/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.169231399999997.png,1,"['0.0000', '1.0000']"
36416533781566881,"['/cut_coadds/gri_part1/coadds/coadd_36416533781566881/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416533781566881/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416533781566881/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416533781566881/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.489936800000002.png,1,"['0.0000', '1.0000']"
36429457338146192,"['/cut_coadds/gri_part4/coadds/coadd_36429457338146192/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36429457338146192/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36429457338146192/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36429457338146192/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.8492641.png,1,"['0.0000', '1.0000']"
36429319899185606,"['/cut_coadds/gri_part4/coadds/coadd_36429319899185606/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36429319899185606/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36429319899185606/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36429319899185606/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.355518300000004.png,1,"['0.0000', '1.0000']"
