41218526261833300,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41218526261833300/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41218526261833300/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41218526261833300/3.fits']",/home/daiz/combined_images/0_41218526261833300.png,0,0.0221,0.9779
41118191530830250,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41118191530830250/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41118191530830250/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41118191530830250/3.fits']",/home/daiz/combined_images/0_41118191530830250.png,0,0.6821,0.3179
44222370554078772,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_44222370554078772/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_44222370554078772/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part2/coadds/coadd_44222370554078772/4.fits']",/home/daiz/combined_images/0_44222370554078772.png,0,0.0021,0.9979
38562655924934933,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562655924934933/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562655924934933/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562655924934933/3.fits']",/home/daiz/combined_images/0_38562655924934933.png,0,0.2339,0.7661
41228267247657331,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41228267247657331/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41228267247657331/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41228267247657331/3.fits']",/home/daiz/combined_images/0_41228267247657331.png,0,0.3156,0.6844
42045629588834894,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42045629588834894/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42045629588834894/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42045629588834894/4.fits']",/home/daiz/combined_images/0_42045629588834894.png,0,0.9999,0.0001
36416409227495182,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416409227495182/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416409227495182/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36416409227495182/3.fits']",/home/daiz/combined_images/0_36416409227495182.png,0,0.0000,1.0000
36429053611233793,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36429053611233793/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36429053611233793/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36429053611233793/3.fits']",/home/daiz/combined_images/0_36429053611233793.png,0,0.8788,0.1212
42037091193850928,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_42037091193850928/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_42037091193850928/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_42037091193850928/4.fits']",/home/daiz/combined_images/0_42037091193850928.png,0,0.9999,0.0001
37489369367465275,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489369367465275/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489369367465275/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489369367465275/4.fits']",/home/daiz/combined_images/0_37489369367465275.png,0,0.0000,1.0000
37485667105656393,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485667105656393/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485667105656393/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485667105656393/4.fits']",/home/daiz/combined_images/0_37485667105656393.png,0,1.0000,0.0000
39617611561990643,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_39617611561990643/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_39617611561990643/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_39617611561990643/3.fits']",/home/daiz/combined_images/0_39617611561990643.png,0,0.0770,0.9230
36416542371497921,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416542371497921/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416542371497921/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416542371497921/3.fits']",/home/daiz/combined_images/0_36416542371497921.png,0,0.0000,1.0000
38553713803033001,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38553713803033001/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38553713803033001/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38553713803033001/3.fits']",/home/daiz/combined_images/0_38553713803033001.png,0,0.0000,1.0000
41214785345317703,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214785345317703/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214785345317703/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214785345317703/4.fits']",/home/daiz/combined_images/0_41214785345317703.png,0,0.0000,1.0000
37498599252187655,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37498599252187655/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37498599252187655/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37498599252187655/3.fits']",/home/daiz/combined_images/0_37498599252187655.png,0,0.9256,0.0744
43110485125504907,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_43110485125504907/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_43110485125504907/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_43110485125504907/4.fits']",/home/daiz/combined_images/0_43110485125504907.png,0,1.0000,0.0000
36416267493597745,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416267493597745/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416267493597745/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416267493597745/3.fits']",/home/daiz/combined_images/0_36416267493597745.png,0,0.0000,1.0000
41223860611213999,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223860611213999/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223860611213999/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223860611213999/3.fits']",/home/daiz/combined_images/0_41223860611213999.png,0,0.9145,0.0855
41113918038375283,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41113918038375283/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41113918038375283/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41113918038375283/4.fits']",/home/daiz/combined_images/0_41113918038375283.png,0,0.0001,0.9999
38558773274502183,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38558773274502183/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38558773274502183/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38558773274502183/3.fits']",/home/daiz/combined_images/0_38558773274502183.png,0,0.4985,0.5015
38557828381690189,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_38557828381690189/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_38557828381690189/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_38557828381690189/4.fits']",/home/daiz/combined_images/0_38557828381690189.png,0,0.9996,0.0004
38557824086733871,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38557824086733871/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38557824086733871/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38557824086733871/3.fits']",/home/daiz/combined_images/0_38557824086733871.png,0,0.8049,0.1951
38562359572188507,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562359572188507/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562359572188507/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562359572188507/3.fits']",/home/daiz/combined_images/0_38562359572188507.png,0,0.0417,0.9583
36420798684070803,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420798684070803/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420798684070803/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420798684070803/3.fits']",/home/daiz/combined_images/0_36420798684070803.png,0,0.0000,1.0000
37476170932968880,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37476170932968880/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37476170932968880/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37476170932968880/3.fits']",/home/daiz/combined_images/0_37476170932968880.png,0,0.9779,0.0221
38553859831914828,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38553859831914828/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38553859831914828/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38553859831914828/3.fits']",/home/daiz/combined_images/0_38553859831914828.png,0,0.0000,1.0000
36420661245139362,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420661245139362/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420661245139362/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420661245139362/3.fits']",/home/daiz/combined_images/0_36420661245139362.png,0,0.0006,0.9994
38558640130511646,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38558640130511646/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38558640130511646/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38558640130511646/3.fits']",/home/daiz/combined_images/0_38558640130511646.png,0,0.4020,0.5980
36416542371497868,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416542371497868/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416542371497868/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416542371497868/3.fits']",/home/daiz/combined_images/0_36416542371497868.png,0,0.0000,1.0000
41223031682529798,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223031682529798/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223031682529798/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223031682529798/3.fits']",/home/daiz/combined_images/0_41223031682529798.png,0,0.2102,0.7898
38562638745067445,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562638745067445/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562638745067445/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562638745067445/3.fits']",/home/daiz/combined_images/0_38562638745067445.png,0,0.8176,0.1824
39605242056173055,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_39605242056173055/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_39605242056173055/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_39605242056173055/3.fits']",/home/daiz/combined_images/0_39605242056173055.png,0,0.0596,0.9404
38535713595087104,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38535713595087104/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38535713595087104/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38535713595087104/4.fits']",/home/daiz/combined_images/0_38535713595087104.png,0,0.0002,0.9998
40972785413017803,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972785413017803/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972785413017803/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972785413017803/4.fits']",/home/daiz/combined_images/0_40972785413017803.png,0,0.8162,0.1838
37480599044247914,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37480599044247914/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37480599044247914/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_37480599044247914/3.fits']",/home/daiz/combined_images/0_37480599044247914.png,0,0.9789,0.0211
36438949215882027,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36438949215882027/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36438949215882027/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36438949215882027/3.fits']",/home/daiz/combined_images/0_36438949215882027.png,0,0.8315,0.1685
42036807726026111,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42036807726026111/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42036807726026111/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42036807726026111/4.fits']",/home/daiz/combined_images/0_42036807726026111.png,0,0.3052,0.6948
37489648540340116,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37489648540340116/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37489648540340116/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37489648540340116/4.fits']",/home/daiz/combined_images/0_37489648540340116.png,0,0.9891,0.0109
38562363867160345,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562363867160345/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562363867160345/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_38562363867160345/3.fits']",/home/daiz/combined_images/0_38562363867160345.png,0,0.8449,0.1551
36438670043014347,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36438670043014347/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36438670043014347/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36438670043014347/3.fits']",/home/daiz/combined_images/0_36438670043014347.png,0,0.4218,0.5782
38540498188632977,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38540498188632977/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38540498188632977/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38540498188632977/4.fits']",/home/daiz/combined_images/0_38540498188632977.png,0,1.0000,0.0000
37489777389361527,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489777389361527/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489777389361527/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489777389361527/4.fits']",/home/daiz/combined_images/0_37489777389361527.png,0,0.0000,1.0000
38557970115618173,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38557970115618173/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38557970115618173/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38557970115618173/4.fits']",/home/daiz/combined_images/1_38557970115618173.png,1,0.0000,1.0000
37484687853115680,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37484687853115680/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37484687853115680/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37484687853115680/4.fits']",/home/daiz/combined_images/1_37484687853115680.png,1,0.0000,1.0000
36429736511036603,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429736511036603/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429736511036603/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429736511036603/3.fits']",/home/daiz/combined_images/1_36429736511036603.png,1,0.0000,1.0000
36420248928275353,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420248928275353/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420248928275353/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420248928275353/3.fits']",/home/daiz/combined_images/1_36420248928275353.png,1,0.0000,1.0000
36425471608489872,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425471608489872/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425471608489872/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425471608489872/3.fits']",/home/daiz/combined_images/1_36425471608489872.png,1,0.0000,1.0000
36420661245139771,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420661245139771/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420661245139771/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420661245139771/3.fits']",/home/daiz/combined_images/1_36420661245139771.png,1,0.2040,0.7960
36429049316265425,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429049316265425/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429049316265425/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36429049316265425/3.fits']",/home/daiz/combined_images/1_36429049316265425.png,1,0.0000,1.0000
36416125759674225,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416125759674225/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416125759674225/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416125759674225/3.fits']",/home/daiz/combined_images/1_36416125759674225.png,1,0.0000,1.0000
37493638564960239,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37493638564960239/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37493638564960239/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37493638564960239/4.fits']",/home/daiz/combined_images/1_37493638564960239.png,1,0.0065,0.9935
