41113226548641229,"['/cut_coadds/riz_part2/coadds/coadd_41113226548641229/2.fits', '/cut_coadds/riz_part2/coadds/coadd_41113226548641229/3.fits', '/cut_coadds/riz_part2/coadds/coadd_41113226548641229/4.fits', '/cut_coadds/riz_part2/coadds/coadd_41113226548641229/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.262880300000003.png,0,"['1.0000', '0.0000']"
38540498188632977,"['/cut_coadds/riz_part4/coadds/coadd_38540498188632977/2.fits', '/cut_coadds/riz_part4/coadds/coadd_38540498188632977/3.fits', '/cut_coadds/riz_part4/coadds/coadd_38540498188632977/4.fits', '/cut_coadds/riz_part4/coadds/coadd_38540498188632977/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.999530800000002.png,0,"['1.0000', '0.0000']"
38562643040042368,"['/cut_coadds/riz_part5/coadds/coadd_38562643040042368/2.fits', '/cut_coadds/riz_part5/coadds/coadd_38562643040042368/3.fits', '/cut_coadds/riz_part5/coadds/coadd_38562643040042368/4.fits', '/cut_coadds/riz_part5/coadds/coadd_38562643040042368/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.8326435.png,0,"['1.0000', '0.0000']"
36420253223244376,"['/cut_coadds/gri_part2/coadds/coadd_36420253223244376/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420253223244376/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420253223244376/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420253223244376/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.1297493.png,0,"['0.0000', '1.0000']"
38562363867166136,"['/cut_coadds/gri_part3/coadds/coadd_38562363867166136/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38562363867166136/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38562363867166136/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38562363867166136/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_18.903190600000002.png,0,"['1.0000', '0.0000']"
38562230723174760,"['/cut_coadds/gri_part3/coadds/coadd_38562230723174760/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38562230723174760/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38562230723174760/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38562230723174760/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.878425600000003.png,0,"['0.9102', '0.0898']"
41219204866666756,"['/cut_coadds/gri_part5/coadds/coadd_41219204866666756/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41219204866666756/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41219204866666756/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41219204866666756/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.243585600000003.png,0,"['0.9999', '0.0001']"
37472198088223816,"['/cut_coadds/gri_part1/coadds/coadd_37472198088223816/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37472198088223816/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37472198088223816/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37472198088223816/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.1263962.png,0,"['1.0000', '0.0000']"
36429053611233793,"['/cut_coadds/gri_part1/coadds/coadd_36429053611233793/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36429053611233793/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36429053611233793/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36429053611233793/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.551773100000002.png,0,"['0.9981', '0.0019']"
37480573274429409,"['/cut_coadds/riz_part2/coadds/coadd_37480573274429409/2.fits', '/cut_coadds/riz_part2/coadds/coadd_37480573274429409/3.fits', '/cut_coadds/riz_part2/coadds/coadd_37480573274429409/4.fits', '/cut_coadds/riz_part2/coadds/coadd_37480573274429409/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.784860600000002.png,0,"['1.0000', '0.0000']"
36420802979054856,"['/cut_coadds/gri_part2/coadds/coadd_36420802979054856/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420802979054856/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420802979054856/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420802979054856/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.216350600000002.png,0,"['0.0002', '0.9998']"
37476170932968880,"['/cut_coadds/gri_part1/coadds/coadd_37476170932968880/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37476170932968880/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37476170932968880/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37476170932968880/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_18.5779266.png,0,"['0.3194', '0.6806']"
41219333715689977,"['/cut_coadds/gri_part5/coadds/coadd_41219333715689977/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41219333715689977/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41219333715689977/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41219333715689977/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.1567707.png,0,"['0.4344', '0.5656']"
38540798836371559,"['/cut_coadds/gri_part2/coadds/coadd_38540798836371559/1.fits', '/cut_coadds/gri_part2/coadds/coadd_38540798836371559/2.fits', '/cut_coadds/gri_part2/coadds/coadd_38540798836371559/3.fits', '/cut_coadds/gri_part2/coadds/coadd_38540798836371559/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_17.741951.png,0,"['1.0000', '0.0000']"
41218526261833300,"['/cut_coadds/gri_part5/coadds/coadd_41218526261833300/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41218526261833300/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41218526261833300/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41218526261833300/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.597917600000002.png,0,"['0.1265', '0.8735']"
38545334321831555,"['/cut_coadds/gri_part3/coadds/coadd_38545334321831555/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38545334321831555/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38545334321831555/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38545334321831555/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.9284782.png,0,"['0.9890', '0.0110']"
40972785413017803,"['/cut_coadds/riz_part2/coadds/coadd_40972785413017803/2.fits', '/cut_coadds/riz_part2/coadds/coadd_40972785413017803/3.fits', '/cut_coadds/riz_part2/coadds/coadd_40972785413017803/4.fits', '/cut_coadds/riz_part2/coadds/coadd_40972785413017803/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.2488251.png,0,"['1.0000', '0.0000']"
39622692508300575,"['/cut_coadds/riz_part5/coadds/coadd_39622692508300575/2.fits', '/cut_coadds/riz_part5/coadds/coadd_39622692508300575/3.fits', '/cut_coadds/riz_part5/coadds/coadd_39622692508300575/4.fits', '/cut_coadds/riz_part5/coadds/coadd_39622692508300575/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.9195633.png,0,"['1.0000', '0.0000']"
41219471154613946,"['/cut_coadds/riz_part4/coadds/coadd_41219471154613946/2.fits', '/cut_coadds/riz_part4/coadds/coadd_41219471154613946/3.fits', '/cut_coadds/riz_part4/coadds/coadd_41219471154613946/4.fits', '/cut_coadds/riz_part4/coadds/coadd_41219471154613946/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.237413399999998.png,0,"['1.0000', '0.0000']"
43118740052668994,"['/cut_coadds/izy_part1/coadds/coadd_43118740052668994/2.fits', '/cut_coadds/izy_part1/coadds/coadd_43118740052668994/3.fits', '/cut_coadds/izy_part1/coadds/coadd_43118740052668994/4.fits', '/cut_coadds/izy_part1/coadds/coadd_43118740052668994/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.482563.png,0,"['1.0000', '0.0000']"
41117757739136680,"['/cut_coadds/gri_part5/coadds/coadd_41117757739136680/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41117757739136680/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41117757739136680/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41117757739136680/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.310741399999998.png,0,"['0.0000', '1.0000']"
37480985591300833,"['/cut_coadds/gri_part1/coadds/coadd_37480985591300833/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37480985591300833/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37480985591300833/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37480985591300833/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.0067711.png,0,"['0.9756', '0.0244']"
38553275716365456,"['/cut_coadds/gri_part3/coadds/coadd_38553275716365456/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38553275716365456/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38553275716365456/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38553275716365456/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.891448999999998.png,0,"['0.3559', '0.6441']"
38553851241979701,"['/cut_coadds/gri_part3/coadds/coadd_38553851241979701/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38553851241979701/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38553851241979701/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38553851241979701/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_22.828352.png,0,"['0.0188', '0.9812']"
38553834062116535,"['/cut_coadds/gri_part3/coadds/coadd_38553834062116535/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38553834062116535/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38553834062116535/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38553834062116535/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.041683199999998.png,0,"['0.0000', '1.0000']"
40972772528119873,"['/cut_coadds/riz_part3/coadds/coadd_40972772528119873/2.fits', '/cut_coadds/riz_part3/coadds/coadd_40972772528119873/3.fits', '/cut_coadds/riz_part3/coadds/coadd_40972772528119873/4.fits', '/cut_coadds/riz_part3/coadds/coadd_40972772528119873/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.740177199999998.png,0,"['1.0000', '0.0000']"
38553443220068477,"['/cut_coadds/gri_part3/coadds/coadd_38553443220068477/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38553443220068477/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38553443220068477/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38553443220068477/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_22.654766100000003.png,0,"['1.0000', '0.0000']"
37489253403350630,"['/cut_coadds/gri_part2/coadds/coadd_37489253403350630/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37489253403350630/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37489253403350630/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37489253403350630/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.7209988.png,0,"['0.9659', '0.0341']"
36415988320702092,"['/cut_coadds/gri_part1/coadds/coadd_36415988320702092/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320702092/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320702092/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320702092/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.114051800000002.png,0,"['0.0000', '1.0000']"
37493509715942706,"['/cut_coadds/gri_part2/coadds/coadd_37493509715942706/1.fits', '/cut_coadds/gri_part2/coadds/coadd_37493509715942706/2.fits', '/cut_coadds/gri_part2/coadds/coadd_37493509715942706/3.fits', '/cut_coadds/gri_part2/coadds/coadd_37493509715942706/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_18.878116600000002.png,0,"['0.4215', '0.5785']"
37493913442871859,"['/cut_coadds/riz_part4/coadds/coadd_37493913442871859/2.fits', '/cut_coadds/riz_part4/coadds/coadd_37493913442871859/3.fits', '/cut_coadds/riz_part4/coadds/coadd_37493913442871859/4.fits', '/cut_coadds/riz_part4/coadds/coadd_37493913442871859/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.8948784.png,0,"['1.0000', '0.0000']"
37471364864567285,"['/cut_coadds/gri_part1/coadds/coadd_37471364864567285/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37471364864567285/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37471364864567285/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37471364864567285/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_18.3580933.png,0,"['1.0000', '0.0000']"
36425609047445069,"['/cut_coadds/gri_part5/coadds/coadd_36425609047445069/1.fits', '/cut_coadds/gri_part5/coadds/coadd_36425609047445069/2.fits', '/cut_coadds/gri_part5/coadds/coadd_36425609047445069/3.fits', '/cut_coadds/gri_part5/coadds/coadd_36425609047445069/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.1383133.png,0,"['0.0000', '1.0000']"
36416409227510988,"['/cut_coadds/gri_part3/coadds/coadd_36416409227510988/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416409227510988/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416409227510988/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416409227510988/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.667713199999998.png,0,"['0.0000', '1.0000']"
42045629588853581,"['/cut_coadds/riz_part5/coadds/coadd_42045629588853581/2.fits', '/cut_coadds/riz_part5/coadds/coadd_42045629588853581/3.fits', '/cut_coadds/riz_part5/coadds/coadd_42045629588853581/4.fits', '/cut_coadds/riz_part5/coadds/coadd_42045629588853581/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_22.720775600000003.png,0,"['1.0000', '0.0000']"
38562767594090865,"['/cut_coadds/gri_part3/coadds/coadd_38562767594090865/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38562767594090865/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38562767594090865/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38562767594090865/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.456039399999998.png,0,"['0.2953', '0.7047']"
37484713622918631,"['/cut_coadds/gri_part3/coadds/coadd_37484713622918631/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37484713622918631/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37484713622918631/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37484713622918631/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.659322699999997.png,0,"['1.0000', '0.0000']"
36416542371497928,"['/cut_coadds/gri_part3/coadds/coadd_36416542371497928/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371497928/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371497928/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416542371497928/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.577714899999997.png,0,"['0.8416', '0.1584']"
36429594777115408,"['/cut_coadds/gri_part1/coadds/coadd_36429594777115408/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36429594777115408/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36429594777115408/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36429594777115408/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.8183537.png,0,"['0.2635', '0.7365']"
38558515576462012,"['/cut_coadds/gri_part3/coadds/coadd_38558515576462012/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38558515576462012/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38558515576462012/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38558515576462012/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.9986267.png,0,"['0.3231', '0.6769']"
37471785771356973,"['/cut_coadds/gri_part1/coadds/coadd_37471785771356973/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37471785771356973/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37471785771356973/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37471785771356973/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_18.7073383.png,0,"['0.9819', '0.0181']"
42037091193869373,"['/cut_coadds/riz_part4/coadds/coadd_42037091193869373/2.fits', '/cut_coadds/riz_part4/coadds/coadd_42037091193869373/3.fits', '/cut_coadds/riz_part4/coadds/coadd_42037091193869373/4.fits', '/cut_coadds/riz_part4/coadds/coadd_42037091193869373/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.613105800000003.png,0,"['1.0000', '0.0000']"
38562643040013613,"['/cut_coadds/gri_part3/coadds/coadd_38562643040013613/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38562643040013613/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38562643040013613/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38562643040013613/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_18.604805.png,0,"['1.0000', '0.0000']"
36416679810453512,"['/cut_coadds/gri_part3/coadds/coadd_36416679810453512/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416679810453512/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416679810453512/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416679810453512/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.828964199999998.png,1,"['0.0000', '1.0000']"
38536542523774786,"['/cut_coadds/gri_part2/coadds/coadd_38536542523774786/1.fits', '/cut_coadds/gri_part2/coadds/coadd_38536542523774786/2.fits', '/cut_coadds/gri_part2/coadds/coadd_38536542523774786/3.fits', '/cut_coadds/gri_part2/coadds/coadd_38536542523774786/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.6334305.png,1,"['0.0000', '1.0000']"
36421077856947634,"['/cut_coadds/gri_part3/coadds/coadd_36421077856947634/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856947634/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856947634/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856947634/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.3463097.png,1,"['0.0000', '1.0000']"
36420244633310459,"['/cut_coadds/gri_part4/coadds/coadd_36420244633310459/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36420244633310459/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36420244633310459/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36420244633310459/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.873834600000002.png,1,"['0.0000', '1.0000']"
36421073561994138,"['/cut_coadds/gri_part3/coadds/coadd_36421073561994138/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561994138/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561994138/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421073561994138/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2850094.png,1,"['0.0000', '1.0000']"
41227592937794845,"['/cut_coadds/gri_part5/coadds/coadd_41227592937794845/1.fits', '/cut_coadds/gri_part5/coadds/coadd_41227592937794845/2.fits', '/cut_coadds/gri_part5/coadds/coadd_41227592937794845/3.fits', '/cut_coadds/gri_part5/coadds/coadd_41227592937794845/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.8891582.png,1,"['0.0059', '0.9941']"
36416546666466176,"['/cut_coadds/gri_part3/coadds/coadd_36416546666466176/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36416546666466176/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36416546666466176/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36416546666466176/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.482873899999998.png,1,"['0.0000', '1.0000']"
36420940417991022,"['/cut_coadds/gri_part2/coadds/coadd_36420940417991022/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417991022/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417991022/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420940417991022/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.297414800000002.png,1,"['0.0000', '1.0000']"
36421077856961555,"['/cut_coadds/gri_part3/coadds/coadd_36421077856961555/1.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856961555/2.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856961555/3.fits', '/cut_coadds/gri_part3/coadds/coadd_36421077856961555/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2211647.png,1,"['0.0000', '1.0000']"
37489244813413428,"['/cut_coadds/gri_part4/coadds/coadd_37489244813413428/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37489244813413428/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37489244813413428/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37489244813413428/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.5502186.png,1,"['0.0000', '1.0000']"
37484717917869799,"['/cut_coadds/gri_part3/coadds/coadd_37484717917869799/1.fits', '/cut_coadds/gri_part3/coadds/coadd_37484717917869799/2.fits', '/cut_coadds/gri_part3/coadds/coadd_37484717917869799/3.fits', '/cut_coadds/gri_part3/coadds/coadd_37484717917869799/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.3550682.png,1,"['0.0000', '1.0000']"
37490069447138700,"['/cut_coadds/gri_part4/coadds/coadd_37490069447138700/1.fits', '/cut_coadds/gri_part4/coadds/coadd_37490069447138700/2.fits', '/cut_coadds/gri_part4/coadds/coadd_37490069447138700/3.fits', '/cut_coadds/gri_part4/coadds/coadd_37490069447138700/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_23.5484047.png,1,"['0.0000', '1.0000']"
36424651269758816,"['/cut_coadds/gri_part4/coadds/coadd_36424651269758816/1.fits', '/cut_coadds/gri_part4/coadds/coadd_36424651269758816/2.fits', '/cut_coadds/gri_part4/coadds/coadd_36424651269758816/3.fits', '/cut_coadds/gri_part4/coadds/coadd_36424651269758816/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.2078247.png,1,"['0.0000', '1.0000']"
36416271788541106,"['/cut_coadds/gri_part2/coadds/coadd_36416271788541106/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36416271788541106/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36416271788541106/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36416271788541106/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_24.736675299999998.png,1,"['0.0000', '1.0000']"
40049053911771779,"['/cut_coadds/gri_part4/coadds/coadd_40049053911771779/1.fits', '/cut_coadds/gri_part4/coadds/coadd_40049053911771779/2.fits', '/cut_coadds/gri_part4/coadds/coadd_40049053911771779/3.fits', '/cut_coadds/gri_part4/coadds/coadd_40049053911771779/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_22.5244484.png,1,"['0.1231', '0.8769']"
36420798684070246,"['/cut_coadds/gri_part2/coadds/coadd_36420798684070246/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420798684070246/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420798684070246/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420798684070246/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/1_25.1503487.png,1,"['0.0000', '1.0000']"
